id, Time, Type, Notes
25,09:08:00 07-03-2016,Pee,
23,07:55:21 07-03-2016,Pee,
24,06:13:14 07-03-2016,Pee,
22,03:11:44 07-03-2016,Pee,
21,22:45:50 07-02-2016,Pee and Poo,
20,21:27:49 07-02-2016,Pee,
19,18:56:54 07-02-2016,Pee,
18,14:03:49 07-02-2016,Pee,
17,12:59:14 07-02-2016,Pee,
16,09:31:41 07-02-2016,Pee,
15,07:25:03 07-02-2016,Pee,
14,06:30:18 07-02-2016,Pee,
13,03:12:37 07-02-2016,Pee and Poo,
12,11:29:49 07-01-2016,Pee,
11,06:40:16 07-01-2016,Dry Diaper,Tiny poop echo
10,01:36:33 07-01-2016,Poo,
9,19:10:47 06-30-2016,Pee,
8,10:00:18 06-30-2016,Pee,
7,02:29:09 06-30-2016,Poo,
6,19:55:10 06-29-2016,Pee,
5,15:40:52 06-29-2016,Pee,
4,12:00:08 06-29-2016,Pee,
3,06:20:28 06-29-2016,Poo,Meconium 
2,03:30:20 06-29-2016,Poo,Meconium 
