id, Start Time, End Time, Feed Type, Quantity (oz), Quantity (ml or g), Notes, Duration (Minutes), Food Type, Unit, Bottle Type
1027,22:00:35 09-17-2016,22:11:18 09-17-2016,Right Breast,,,Airplane landing,10,Breast Milk,,
1024,17:35:59 09-17-2016,17:42:07 09-17-2016,Left Breast,,,Airplane takeoff,6,Breast Milk,,
1023,16:11:08 09-17-2016,16:16:56 09-17-2016,Left Breast,,,,5,Breast Milk,,
1022,13:14:05 09-17-2016,13:26:31 09-17-2016,Right Breast,,,,12,Breast Milk,,
1021,10:37:20 09-17-2016,10:45:57 09-17-2016,Left Breast,,,,8,Breast Milk,,
1020,07:50:06 09-17-2016,08:03:34 09-17-2016,Right Breast,,,,13,Breast Milk,,
1019,04:39:45 09-17-2016,04:46:57 09-17-2016,Left Breast,,,,7,Breast Milk,,
1018,01:43:56 09-17-2016,01:52:01 09-17-2016,Right Breast,,,,8,Breast Milk,,
1017,23:30:29 09-16-2016,23:38:50 09-16-2016,Left Breast,,,,8,Breast Milk,,
1016,18:59:42 09-16-2016,19:10:39 09-16-2016,Right Breast,,,,10,Breast Milk,,
1015,17:29:03 09-16-2016,17:37:58 09-16-2016,Left Breast,,,,8,Breast Milk,,
1014,14:40:44 09-16-2016,14:55:34 09-16-2016,Right Breast,,,,14,Breast Milk,,
1013,12:10:00 09-16-2016,12:24:33 09-16-2016,Left Breast,,,,14,Breast Milk,,
1012,09:05:52 09-16-2016,09:13:35 09-16-2016,Right Breast,,,,7,Breast Milk,,
1011,06:49:58 09-16-2016,06:59:54 09-16-2016,Left Breast,,,,9,Breast Milk,,
1010,04:25:17 09-16-2016,04:39:18 09-16-2016,Right Breast,,,,14,Breast Milk,,
1009,01:53:46 09-16-2016,02:03:46 09-16-2016,Left Breast,,,,9,Breast Milk,,
1008,22:35:08 09-15-2016,22:43:13 09-15-2016,Right Breast,,,,8,Breast Milk,,
1007,18:10:51 09-15-2016,18:23:38 09-15-2016,Left Breast,,,,12,Breast Milk,,
1006,15:11:44 09-15-2016,15:21:16 09-15-2016,Right Breast,,,,9,Breast Milk,,
1005,12:14:41 09-15-2016,12:27:33 09-15-2016,Left Breast,,,,12,Breast Milk,,
1004,09:30:59 09-15-2016,09:47:05 09-15-2016,Right Breast,,,,16,Breast Milk,,
1003,07:01:13 09-15-2016,07:10:49 09-15-2016,Left Breast,,,,9,Breast Milk,,
1002,04:12:32 09-15-2016,04:23:20 09-15-2016,Right Breast,,,,10,Breast Milk,,
1001,01:29:03 09-15-2016,01:52:13 09-15-2016,Left Breast,,,,23,Breast Milk,,
1000,19:30:12 09-14-2016,19:39:23 09-14-2016,Right Breast,,,,9,Breast Milk,,
999,18:06:18 09-14-2016,18:16:55 09-14-2016,Left Breast,,,,10,Breast Milk,,
998,15:33:01 09-14-2016,15:45:29 09-14-2016,Right Breast,,,,12,Breast Milk,,
997,13:04:42 09-14-2016,13:16:24 09-14-2016,Left Breast,,,,11,Breast Milk,,
996,09:52:35 09-14-2016,10:01:08 09-14-2016,Right Breast,,,,8,Breast Milk,,
995,06:57:55 09-14-2016,07:09:33 09-14-2016,Left Breast,,,,11,Breast Milk,,
994,04:00:35 09-14-2016,04:07:09 09-14-2016,Right Breast,,,,6,Breast Milk,,
993,01:13:25 09-14-2016,01:24:01 09-14-2016,Left Breast,,,,10,Breast Milk,,
992,19:54:32 09-13-2016,20:01:29 09-13-2016,Right Breast,,,,6,Breast Milk,,
991,18:17:35 09-13-2016,18:31:53 09-13-2016,Left Breast,,,,14,Breast Milk,,
990,16:20:25 09-13-2016,16:30:45 09-13-2016,Right Breast,,,,10,Breast Milk,,
989,13:38:42 09-13-2016,13:51:27 09-13-2016,Left Breast,,,,12,Breast Milk,,
988,10:54:21 09-13-2016,11:05:21 09-13-2016,Right Breast,,,,10,Breast Milk,,
987,08:19:55 09-13-2016,08:39:58 09-13-2016,Left Breast,,,,20,Breast Milk,,
986,06:01:44 09-13-2016,06:14:02 09-13-2016,Right Breast,,,,12,Breast Milk,,
985,03:28:48 09-13-2016,03:37:42 09-13-2016,Left Breast,,,,8,Breast Milk,,
984,00:37:23 09-13-2016,00:49:15 09-13-2016,Right Breast,,,,11,Breast Milk,,
983,19:04:40 09-12-2016,19:12:39 09-12-2016,Left Breast,,,,7,Breast Milk,,
982,15:53:00 09-12-2016,16:01:22 09-12-2016,Right Breast,,,,8,Breast Milk,,
981,13:38:41 09-12-2016,13:49:07 09-12-2016,Left Breast,,,,10,Breast Milk,,
980,11:04:17 09-12-2016,11:11:55 09-12-2016,Right Breast,,,,7,Breast Milk,,
979,08:19:39 09-12-2016,08:28:02 09-12-2016,Left Breast,,,,8,Breast Milk,,
978,05:38:19 09-12-2016,05:51:00 09-12-2016,Right Breast,,,,12,Breast Milk,,
977,02:39:39 09-12-2016,02:49:48 09-12-2016,Left Breast,,,,10,Breast Milk,,
976,23:06:52 09-11-2016,23:14:41 09-11-2016,Right Breast,,,,7,Breast Milk,,
975,17:55:00 09-11-2016,18:07:16 09-11-2016,Left Breast,,,,12,Breast Milk,,
974,16:38:24 09-11-2016,16:48:47 09-11-2016,Right Breast,,,,10,Breast Milk,,
973,13:59:47 09-11-2016,14:09:17 09-11-2016,Left Breast,,,,9,Breast Milk,,
972,11:40:57 09-11-2016,11:47:47 09-11-2016,Right Breast,,,,6,Breast Milk,,
971,09:32:06 09-11-2016,09:41:33 09-11-2016,Left Breast,,,,9,Breast Milk,,
970,06:50:18 09-11-2016,06:59:35 09-11-2016,Right Breast,,,,9,Breast Milk,,
969,04:22:59 09-11-2016,04:31:26 09-11-2016,Left Breast,,,,8,Breast Milk,,
968,01:14:07 09-11-2016,01:22:41 09-11-2016,Right Breast,,,,8,Breast Milk,,
967,23:04:42 09-10-2016,23:13:36 09-10-2016,Left Breast,,,,8,Breast Milk,,
966,19:45:35 09-10-2016,19:51:04 09-10-2016,Right Breast,,,,5,Breast Milk,,
965,16:32:16 09-10-2016,16:40:17 09-10-2016,Left Breast,,,,8,Breast Milk,,
964,13:49:44 09-10-2016,13:57:54 09-10-2016,Right Breast,,,,8,Breast Milk,,
963,11:45:34 09-10-2016,11:53:10 09-10-2016,Left Breast,,,,7,Breast Milk,,
962,09:05:29 09-10-2016,09:17:09 09-10-2016,Right Breast,,,,11,Breast Milk,,
961,06:13:38 09-10-2016,06:23:37 09-10-2016,Left Breast,,,,9,Breast Milk,,
960,03:33:17 09-10-2016,03:38:38 09-10-2016,Right Breast,,,,5,Breast Milk,,
959,00:59:06 09-10-2016,01:09:15 09-10-2016,Left Breast,,,,10,Breast Milk,,
958,19:18:10 09-09-2016,19:27:04 09-09-2016,Right Breast,,,,8,Breast Milk,,
957,16:30:29 09-09-2016,16:37:51 09-09-2016,Left Breast,,,,7,Breast Milk,,
956,14:07:15 09-09-2016,14:17:08 09-09-2016,Right Breast,,,,9,Breast Milk,,
955,10:50:35 09-09-2016,10:59:45 09-09-2016,Left Breast,,,,9,Breast Milk,,
954,08:03:52 09-09-2016,08:11:27 09-09-2016,Right Breast,,,,7,Breast Milk,,
953,06:07:03 09-09-2016,06:17:23 09-09-2016,Left Breast,,,,10,Breast Milk,,
952,03:22:21 09-09-2016,03:31:57 09-09-2016,Right Breast,,,,9,Breast Milk,,
951,23:36:55 09-08-2016,23:58:27 09-08-2016,Left Breast,,,,21,Breast Milk,,
950,17:18:17 09-08-2016,17:31:17 09-08-2016,Bottle,2.71,80,,13,Liquid,METRIC,Pump
949,14:49:12 09-08-2016,15:05:53 09-08-2016,Bottle,2.03,60,,16,Liquid,METRIC,Pump
948,12:06:50 09-08-2016,12:10:11 09-08-2016,Right Breast,,,,3,Breast Milk,,
947,11:53:54 09-08-2016,12:02:04 09-08-2016,Left Breast,,,,8,Breast Milk,,
946,09:26:54 09-08-2016,09:39:09 09-08-2016,Right Breast,,,,12,Breast Milk,,
945,06:36:02 09-08-2016,06:45:56 09-08-2016,Left Breast,,,,9,Breast Milk,,
944,04:01:04 09-08-2016,04:08:06 09-08-2016,Right Breast,,,,7,Breast Milk,,
943,01:20:56 09-08-2016,01:30:22 09-08-2016,Left Breast,,,,9,Breast Milk,,
942,18:11:03 09-07-2016,18:19:04 09-07-2016,Right Breast,,,,8,Breast Milk,,
941,15:37:11 09-07-2016,15:47:42 09-07-2016,Left Breast,,,,10,Breast Milk,,
940,12:42:36 09-07-2016,12:51:54 09-07-2016,Right Breast,,,,9,Breast Milk,,
939,09:25:21 09-07-2016,09:37:13 09-07-2016,Left Breast,,,,11,Breast Milk,,
938,06:44:38 09-07-2016,06:51:40 09-07-2016,Right Breast,,,,7,Breast Milk,,
937,03:15:11 09-07-2016,03:24:07 09-07-2016,Left Breast,,,,8,Breast Milk,,
936,23:18:29 09-06-2016,23:28:33 09-06-2016,Right Breast,,,,10,Breast Milk,,
935,19:07:05 09-06-2016,19:20:09 09-06-2016,Left Breast,,,,13,Breast Milk,,
934,16:02:08 09-06-2016,16:14:30 09-06-2016,Right Breast,,,,12,Breast Milk,,
933,13:40:14 09-06-2016,13:47:19 09-06-2016,Bottle,1.86,55,In car,7,Liquid,METRIC,Pump
932,09:56:17 09-06-2016,10:06:14 09-06-2016,Left Breast,,,,9,Breast Milk,,
931,06:38:08 09-06-2016,06:52:20 09-06-2016,Right Breast,,,,14,Breast Milk,,
930,03:11:47 09-06-2016,03:19:48 09-06-2016,Left Breast,,,,8,Breast Milk,,
929,23:57:11 09-05-2016,00:05:51 09-06-2016,Right Breast,,,,8,Breast Milk,,
928,18:33:09 09-05-2016,18:39:50 09-05-2016,Left Breast,,,,6,Breast Milk,,
927,18:19:17 09-05-2016,18:31:30 09-05-2016,Right Breast,,,,12,Breast Milk,,
926,16:14:40 09-05-2016,16:22:29 09-05-2016,Left Breast,,,,7,Breast Milk,,
925,12:53:57 09-05-2016,13:04:06 09-05-2016,Right Breast,,,,10,Breast Milk,,
924,09:59:31 09-05-2016,10:09:55 09-05-2016,Left Breast,,,,10,Breast Milk,,
923,07:10:02 09-05-2016,07:18:49 09-05-2016,Right Breast,,,,8,Breast Milk,,
922,03:45:15 09-05-2016,03:51:35 09-05-2016,Left Breast,,,,6,Breast Milk,,
921,00:38:13 09-05-2016,00:56:45 09-05-2016,Right Breast,,,,18,Breast Milk,,
920,18:52:22 09-04-2016,19:03:56 09-04-2016,Left Breast,,,,11,Breast Milk,,
919,17:41:11 09-04-2016,17:55:30 09-04-2016,Right Breast,,,,14,Breast Milk,,
918,13:51:44 09-04-2016,14:04:06 09-04-2016,Left Breast,,,,12,Breast Milk,,
917,10:34:25 09-04-2016,10:45:04 09-04-2016,Right Breast,,,,10,Breast Milk,,
916,07:28:20 09-04-2016,07:39:17 09-04-2016,Left Breast,,,,10,Breast Milk,,
915,04:30:39 09-04-2016,04:48:10 09-04-2016,Right Breast,,,,17,Breast Milk,,
914,18:54:55 09-03-2016,19:06:09 09-03-2016,Left Breast,,,,11,Breast Milk,,
913,16:18:40 09-03-2016,16:28:35 09-03-2016,Right Breast,,,,9,Breast Milk,,
912,13:11:16 09-03-2016,13:19:54 09-03-2016,Left Breast,,,,8,Breast Milk,,
911,10:59:33 09-03-2016,11:08:41 09-03-2016,Right Breast,,,,9,Breast Milk,,
910,07:35:53 09-03-2016,07:48:19 09-03-2016,Left Breast,,,,12,Breast Milk,,
909,04:57:41 09-03-2016,05:06:02 09-03-2016,Right Breast,,,,8,Breast Milk,,
908,01:09:22 09-03-2016,01:20:13 09-03-2016,Left Breast,,,,10,Breast Milk,,
907,19:03:50 09-02-2016,19:10:56 09-02-2016,Right Breast,,,,7,Breast Milk,,
906,18:49:32 09-02-2016,19:02:42 09-02-2016,Left Breast,,,,13,Breast Milk,,
905,16:48:12 09-02-2016,17:00:32 09-02-2016,Right Breast,,,,12,Breast Milk,,
904,14:00:37 09-02-2016,14:16:40 09-02-2016,Left Breast,,,,16,Breast Milk,,
903,10:45:55 09-02-2016,10:55:03 09-02-2016,Right Breast,,,,9,Breast Milk,,
902,07:49:43 09-02-2016,08:05:44 09-02-2016,Left Breast,,,,16,Breast Milk,,
901,04:51:37 09-02-2016,05:03:24 09-02-2016,Right Breast,,,,11,Breast Milk,,
900,01:20:07 09-02-2016,01:29:54 09-02-2016,Left Breast,,,,9,Breast Milk,,
899,18:56:32 09-01-2016,19:11:17 09-01-2016,Right Breast,,,,14,Breast Milk,,
898,17:42:58 09-01-2016,17:51:54 09-01-2016,Left Breast,,,,8,Breast Milk,,
897,15:02:45 09-01-2016,15:13:45 09-01-2016,Right Breast,,,,10,Breast Milk,,
896,11:58:54 09-01-2016,12:05:45 09-01-2016,Left Breast,,,,6,Breast Milk,,
895,09:26:04 09-01-2016,09:35:28 09-01-2016,Right Breast,,,,9,Breast Milk,,
894,06:38:25 09-01-2016,06:46:47 09-01-2016,Left Breast,,,,8,Breast Milk,,
893,03:38:42 09-01-2016,03:43:19 09-01-2016,Left Breast,,,,4,Breast Milk,,
892,03:02:35 09-01-2016,03:16:53 09-01-2016,Right Breast,,,,14,Breast Milk,,
891,20:10:06 08-31-2016,20:25:41 08-31-2016,Left Breast,,,,15,Breast Milk,,
890,18:25:29 08-31-2016,18:38:54 08-31-2016,Right Breast,,,,13,Breast Milk,,
889,15:41:36 08-31-2016,15:51:06 08-31-2016,Left Breast,,,,9,Breast Milk,,
888,13:20:35 08-31-2016,13:32:46 08-31-2016,Right Breast,,,,12,Breast Milk,,
887,11:15:49 08-31-2016,11:22:01 08-31-2016,Left Breast,,,,6,Breast Milk,,
886,09:00:28 08-31-2016,09:12:07 08-31-2016,Right Breast,,,Airplane takeoff,11,Breast Milk,,
885,06:02:33 08-31-2016,06:09:54 08-31-2016,Left Breast,,,,7,Breast Milk,,
884,02:51:39 08-31-2016,03:02:28 08-31-2016,Right Breast,,,,10,Breast Milk,,
883,20:30:11 08-30-2016,20:38:32 08-30-2016,Left Breast,,,,8,Breast Milk,,
882,19:24:32 08-30-2016,19:37:50 08-30-2016,Right Breast,,,,13,Breast Milk,,
881,16:44:49 08-30-2016,16:58:08 08-30-2016,Left Breast,,,,13,Breast Milk,,
880,14:05:07 08-30-2016,14:19:36 08-30-2016,Right Breast,,,,14,Breast Milk,,
879,11:10:39 08-30-2016,11:19:40 08-30-2016,Left Breast,,,,9,Breast Milk,,
878,08:34:02 08-30-2016,08:41:42 08-30-2016,Right Breast,,,,7,Breast Milk,,
877,06:07:40 08-30-2016,06:18:02 08-30-2016,Left Breast,,,,10,Breast Milk,,
876,02:50:52 08-30-2016,03:01:37 08-30-2016,Right Breast,,,,10,Breast Milk,,
875,20:31:29 08-29-2016,20:37:34 08-29-2016,Left Breast,,,,6,Breast Milk,,
874,19:09:55 08-29-2016,19:23:54 08-29-2016,Right Breast,,,,13,Breast Milk,,
873,16:35:53 08-29-2016,16:47:33 08-29-2016,Left Breast,,,,11,Breast Milk,,
872,14:08:42 08-29-2016,14:16:57 08-29-2016,Right Breast,,,,8,Breast Milk,,
871,11:49:51 08-29-2016,12:04:00 08-29-2016,Left Breast,,,,14,Breast Milk,,
870,09:09:01 08-29-2016,09:17:37 08-29-2016,Right Breast,,,,8,Breast Milk,,
869,06:23:39 08-29-2016,06:32:29 08-29-2016,Left Breast,,,,8,Breast Milk,,
868,02:45:27 08-29-2016,02:54:27 08-29-2016,Right Breast,,,,9,Breast Milk,,
867,20:29:12 08-28-2016,20:40:38 08-28-2016,Left Breast,,,,11,Breast Milk,,
866,18:41:24 08-28-2016,18:55:29 08-28-2016,Right Breast,,,,14,Breast Milk,,
865,15:58:34 08-28-2016,16:08:17 08-28-2016,Left Breast,,,,9,Breast Milk,,
864,13:39:45 08-28-2016,13:51:41 08-28-2016,Right Breast,,,,11,Breast Milk,,
863,11:12:30 08-28-2016,11:19:10 08-28-2016,Left Breast,,,,6,Breast Milk,,
862,08:37:07 08-28-2016,08:54:21 08-28-2016,Right Breast,,,,17,Breast Milk,,
861,06:29:40 08-28-2016,06:38:16 08-28-2016,Left Breast,,,,8,Breast Milk,,
860,03:55:10 08-28-2016,04:02:06 08-28-2016,Right Breast,,,,6,Breast Milk,,
859,20:40:02 08-27-2016,20:44:10 08-27-2016,Right Breast,,,,4,Breast Milk,,
858,20:30:30 08-27-2016,20:40:00 08-27-2016,Left Breast,,,,9,Breast Milk,,
857,19:06:01 08-27-2016,19:14:57 08-27-2016,Right Breast,,,,8,Breast Milk,,
856,16:49:54 08-27-2016,16:59:18 08-27-2016,Left Breast,,,,9,Breast Milk,,
854,14:09:37 08-27-2016,14:23:01 08-27-2016,Right Breast,,,,13,Breast Milk,,
853,11:14:19 08-27-2016,11:22:40 08-27-2016,Left Breast,,,,8,Breast Milk,,
852,08:35:39 08-27-2016,08:46:58 08-27-2016,Right Breast,,,,11,Breast Milk,,
851,05:45:14 08-27-2016,05:51:15 08-27-2016,Bottle,1.69,50,,6,Liquid,METRIC,Pump
850,02:36:08 08-27-2016,03:08:28 08-27-2016,Left Breast,,,,32,Breast Milk,,
849,20:30:44 08-26-2016,20:39:01 08-26-2016,Right Breast,,,,8,Breast Milk,,
848,19:19:06 08-26-2016,19:34:43 08-26-2016,Left Breast,,,,15,Breast Milk,,
847,16:56:23 08-26-2016,17:10:24 08-26-2016,Right Breast,,,,14,Breast Milk,,
846,14:19:53 08-26-2016,14:26:23 08-26-2016,Left Breast,,,,6,Breast Milk,,
845,11:25:10 08-26-2016,11:39:22 08-26-2016,Right Breast,,,,14,Breast Milk,,
844,08:53:09 08-26-2016,09:03:18 08-26-2016,Left Breast,,,,10,Breast Milk,,
843,06:01:22 08-26-2016,06:08:37 08-26-2016,Bottle,2.37,70,,7,Liquid,METRIC,Pump
842,02:37:21 08-26-2016,02:43:28 08-26-2016,Right Breast,,,,6,Breast Milk,,
841,20:34:53 08-25-2016,20:46:33 08-25-2016,Left Breast,,,,11,Breast Milk,,
840,20:15:25 08-25-2016,20:25:47 08-25-2016,Right Breast,,,,10,Breast Milk,,
839,19:15:40 08-25-2016,19:28:53 08-25-2016,Left Breast,,,,13,Breast Milk,,
838,16:40:47 08-25-2016,16:47:41 08-25-2016,Right Breast,,,,6,Breast Milk,,
837,15:12:23 08-25-2016,15:28:04 08-25-2016,Left Breast,,,,15,Breast Milk,,
836,12:19:37 08-25-2016,12:29:23 08-25-2016,Right Breast,,,,9,Breast Milk,,
835,09:15:22 08-25-2016,09:27:17 08-25-2016,Left Breast,,,,11,Breast Milk,,
834,06:44:11 08-25-2016,06:55:07 08-25-2016,Right Breast,,,,10,Breast Milk,,
833,03:27:17 08-25-2016,03:31:00 08-25-2016,Right Breast,,,,3,Breast Milk,,
832,02:59:16 08-25-2016,03:21:02 08-25-2016,Left Breast,,,,21,Breast Milk,,
831,20:40:43 08-24-2016,20:50:23 08-24-2016,Right Breast,,,,9,Breast Milk,,
830,18:57:36 08-24-2016,19:06:40 08-24-2016,Left Breast,,,,9,Breast Milk,,
829,16:34:03 08-24-2016,16:43:32 08-24-2016,Right Breast,,,,9,Breast Milk,,
828,13:28:38 08-24-2016,13:36:03 08-24-2016,Left Breast,,,,7,Breast Milk,,
827,11:17:21 08-24-2016,11:27:33 08-24-2016,Right Breast,,,,10,Breast Milk,,
825,08:50:37 08-24-2016,09:00:59 08-24-2016,Left Breast,,,,10,Breast Milk,,
826,06:15:59 08-24-2016,06:30:59 08-24-2016,Right Breast,,,,15,Breast Milk,,
823,03:11:54 08-24-2016,03:51:05 08-24-2016,Left Breast,,,,39,Breast Milk,,
822,20:44:27 08-23-2016,20:53:46 08-23-2016,Right Breast,,,,9,Breast Milk,,
821,19:41:01 08-23-2016,19:52:33 08-23-2016,Left Breast,,,,11,Breast Milk,,
820,17:06:54 08-23-2016,17:30:29 08-23-2016,Right Breast,,,,23,Breast Milk,,
819,14:19:00 08-23-2016,14:37:53 08-23-2016,Left Breast,,,,18,Breast Milk,,
818,11:13:29 08-23-2016,11:24:10 08-23-2016,Right Breast,,,,10,Breast Milk,,
817,08:36:32 08-23-2016,08:47:03 08-23-2016,Left Breast,,,,10,Breast Milk,,
816,05:48:26 08-23-2016,05:59:05 08-23-2016,Right Breast,,,,10,Breast Milk,,
815,02:23:48 08-23-2016,02:34:01 08-23-2016,Left Breast,,,,10,Breast Milk,,
814,20:46:19 08-22-2016,20:52:49 08-22-2016,Right Breast,,,,6,Breast Milk,,
813,20:31:34 08-22-2016,20:43:08 08-22-2016,Left Breast,,,,11,Breast Milk,,
812,18:54:09 08-22-2016,19:06:58 08-22-2016,Right Breast,,,,12,Breast Milk,,
811,16:31:15 08-22-2016,16:42:35 08-22-2016,Left Breast,,,,11,Breast Milk,,
810,13:26:19 08-22-2016,13:38:01 08-22-2016,Right Breast,,,,11,Breast Milk,,
809,10:57:18 08-22-2016,11:12:40 08-22-2016,Left Breast,,,,15,Breast Milk,,
808,08:28:42 08-22-2016,08:44:47 08-22-2016,Right Breast,,,,16,Breast Milk,,
807,06:17:32 08-22-2016,06:23:56 08-22-2016,Left Breast,,,,6,Breast Milk,,
806,02:12:43 08-22-2016,02:33:27 08-22-2016,Right Breast,,,,20,Breast Milk,,
805,20:58:01 08-21-2016,21:10:09 08-21-2016,Left Breast,,,,12,Breast Milk,,
804,20:33:10 08-21-2016,20:40:18 08-21-2016,Right Breast,,,,7,Breast Milk,,
803,20:24:55 08-21-2016,20:32:16 08-21-2016,Left Breast,,,,7,Breast Milk,,
802,17:53:13 08-21-2016,18:04:29 08-21-2016,Right Breast,,,,11,Breast Milk,,
801,17:48:48 08-21-2016,17:52:10 08-21-2016,Bottle,0.85,25,Daddy,3,Liquid,METRIC,Pump
800,15:05:18 08-21-2016,15:16:24 08-21-2016,Right Breast,,,,11,Breast Milk,,
799,12:07:51 08-21-2016,12:20:58 08-21-2016,Left Breast,,,,13,Breast Milk,,
798,09:13:27 08-21-2016,09:24:39 08-21-2016,Right Breast,,,,11,Breast Milk,,
797,06:23:37 08-21-2016,06:40:35 08-21-2016,Left Breast,,,,16,Breast Milk,,
796,02:36:43 08-21-2016,02:45:08 08-21-2016,Right Breast,,,,8,Breast Milk,,
795,23:23:40 08-20-2016,23:30:51 08-20-2016,Left Breast,,,,7,Breast Milk,,
794,20:48:25 08-20-2016,20:51:45 08-20-2016,Left Breast,,,,3,Breast Milk,,
793,20:33:15 08-20-2016,20:39:08 08-20-2016,Right Breast,,,,5,Breast Milk,,
792,19:09:31 08-20-2016,19:20:27 08-20-2016,Left Breast,,,,10,Breast Milk,,
791,16:26:40 08-20-2016,16:44:32 08-20-2016,Right Breast,,,,17,Breast Milk,,
790,13:55:31 08-20-2016,14:02:56 08-20-2016,Left Breast,,,,7,Breast Milk,,
789,11:29:10 08-20-2016,11:37:19 08-20-2016,Right Breast,,,,8,Breast Milk,,
788,08:56:35 08-20-2016,09:05:45 08-20-2016,Left Breast,,,,9,Breast Milk,,
787,06:36:21 08-20-2016,06:46:24 08-20-2016,Right Breast,,,,10,Breast Milk,,
786,03:51:42 08-20-2016,04:03:47 08-20-2016,Left Breast,,,,12,Breast Milk,,
785,01:03:40 08-20-2016,01:27:20 08-20-2016,Right Breast,,,,23,Breast Milk,,
784,20:07:41 08-19-2016,20:18:14 08-19-2016,Right Breast,,,,10,Breast Milk,,
783,19:40:41 08-19-2016,19:52:33 08-19-2016,Left Breast,,,,11,Breast Milk,,
782,17:14:36 08-19-2016,17:25:19 08-19-2016,Right Breast,,,,10,Breast Milk,,
781,14:42:38 08-19-2016,14:55:58 08-19-2016,Left Breast,,,,13,Breast Milk,,
780,11:40:58 08-19-2016,11:51:48 08-19-2016,Right Breast,,,,10,Breast Milk,,
779,09:28:11 08-19-2016,09:40:42 08-19-2016,Left Breast,,,,12,Breast Milk,,
778,06:43:35 08-19-2016,07:05:54 08-19-2016,Right Breast,,,,22,Breast Milk,,
777,03:47:35 08-19-2016,04:10:04 08-19-2016,Left Breast,,,,22,Breast Milk,,
776,21:10:08 08-18-2016,21:22:17 08-18-2016,Right Breast,,,,12,Breast Milk,,
774,19:08:06 08-18-2016,19:19:32 08-18-2016,Left Breast,,,,11,Breast Milk,,
773,16:33:16 08-18-2016,16:42:52 08-18-2016,Right Breast,,,,9,Breast Milk,,
772,13:41:57 08-18-2016,13:52:39 08-18-2016,Left Breast,,,,10,Breast Milk,,
771,11:17:30 08-18-2016,11:28:36 08-18-2016,Right Breast,,,,11,Breast Milk,,
770,08:40:37 08-18-2016,08:53:35 08-18-2016,Left Breast,,,,12,Breast Milk,,
769,05:46:39 08-18-2016,05:55:50 08-18-2016,Right Breast,,,,9,Breast Milk,,
768,02:35:24 08-18-2016,02:51:28 08-18-2016,Left Breast,,,,16,Breast Milk,,
767,20:28:48 08-17-2016,20:35:39 08-17-2016,Right Breast,,,,6,Breast Milk,,
766,19:16:11 08-17-2016,19:25:21 08-17-2016,Left Breast,,,,9,Breast Milk,,
765,16:52:53 08-17-2016,17:03:36 08-17-2016,Right Breast,,,,10,Breast Milk,,
764,14:17:01 08-17-2016,14:27:43 08-17-2016,Left Breast,,,,10,Breast Milk,,
763,11:05:55 08-17-2016,11:17:07 08-17-2016,Right Breast,,,,11,Breast Milk,,
762,08:42:11 08-17-2016,08:58:28 08-17-2016,Left Breast,,,,16,Breast Milk,,
761,06:26:59 08-17-2016,06:33:06 08-17-2016,Right Breast,,,,6,Breast Milk,,
760,03:43:21 08-17-2016,03:53:44 08-17-2016,Left Breast,,,,10,Breast Milk,,
759,21:01:39 08-16-2016,21:05:09 08-16-2016,Left Breast,,,,3,Breast Milk,,
758,20:37:05 08-16-2016,20:43:41 08-16-2016,Right Breast,,,,6,Breast Milk,,
757,20:19:51 08-16-2016,20:29:10 08-16-2016,Left Breast,,,,9,Breast Milk,,
756,17:49:49 08-16-2016,18:02:55 08-16-2016,Right Breast,,,,13,Breast Milk,,
755,15:19:31 08-16-2016,15:30:25 08-16-2016,Left Breast,,,,10,Breast Milk,,
754,13:11:11 08-16-2016,13:23:39 08-16-2016,Right Breast,,,,12,Breast Milk,,
753,10:21:50 08-16-2016,10:34:53 08-16-2016,Left Breast,,,,13,Breast Milk,,
752,07:48:40 08-16-2016,08:00:35 08-16-2016,Right Breast,,,,11,Breast Milk,,
751,05:35:40 08-16-2016,05:56:03 08-16-2016,Left Breast,,,,20,Breast Milk,,
749,03:01:52 08-16-2016,03:10:05 08-16-2016,Right Breast,,,,8,Breast Milk,,
748,01:24:27 08-16-2016,01:29:52 08-16-2016,Left Breast,,,,5,Breast Milk,,
747,21:45:54 08-15-2016,21:50:32 08-15-2016,Left Breast,,,,4,Breast Milk,,
746,21:13:21 08-15-2016,21:42:59 08-15-2016,Right Breast,,,,29,Breast Milk,,
745,19:24:01 08-15-2016,19:37:09 08-15-2016,Left Breast,,,,13,Breast Milk,,
744,17:24:14 08-15-2016,17:38:04 08-15-2016,Right Breast,,,,13,Breast Milk,,
743,14:45:58 08-15-2016,14:54:50 08-15-2016,Left Breast,,,,8,Breast Milk,,
742,12:06:00 08-15-2016,12:20:30 08-15-2016,Right Breast,,,,14,Breast Milk,,
741,09:43:37 08-15-2016,09:54:30 08-15-2016,Left Breast,,,,10,Breast Milk,,
740,07:11:54 08-15-2016,07:20:44 08-15-2016,Right Breast,,,,8,Breast Milk,,
739,04:35:44 08-15-2016,04:56:34 08-15-2016,Left Breast,,,,20,Breast Milk,,
738,00:48:13 08-15-2016,01:07:59 08-15-2016,Right Breast,,,,19,Breast Milk,,
737,20:19:15 08-14-2016,20:39:52 08-14-2016,Left Breast,,,,20,Breast Milk,,
736,19:28:27 08-14-2016,19:52:06 08-14-2016,Right Breast,,,,23,Breast Milk,,
735,16:49:43 08-14-2016,17:00:14 08-14-2016,Left Breast,,,,10,Breast Milk,,
734,14:27:32 08-14-2016,14:38:49 08-14-2016,Right Breast,,,,11,Breast Milk,,
